Player Name,Team,Minutes Played,Player Link
Anthony Robinson,VIRGINIA,206,https://www.espn.com/mens-college-basketball/player/_/id/5143921/anthony-robinson
TJ Power,VIRGINIA,221,https://www.espn.com/mens-college-basketball/player/_/id/4684843/tj-power
Desmond Roberts,VIRGINIA,7,https://www.espn.com/mens-college-basketball/player/_/id/5174572/desmond-roberts
Eli Bennett,VIRGINIA,2,https://www.espn.com/mens-college-basketball/player/_/id/4897460/eli-bennett
Bryce Walker,VIRGINIA,6,https://www.espn.com/mens-college-basketball/player/_/id/5185256/bryce-walker
Markus Rouse,VIRGINIA,0,https://www.espn.com/mens-college-basketball/player/_/id/5260268/markus-rouse
Hunter Sallis,WAKE FOREST,971,https://www.espn.com/mens-college-basketball/player/_/id/4433281/hunter-sallis
Cameron Hildreth,WAKE FOREST,872,https://www.espn.com/mens-college-basketball/player/_/id/4696316/cameron-hildreth
Tre'Von Spillers,WAKE FOREST,901,https://www.espn.com/mens-college-basketball/player/_/id/5176758/trevon-spillers
Efton Reid III,WAKE FOREST,759,https://www.espn.com/mens-college-basketball/player/_/id/4433594/efton-reid-iii
Ty-Laur Johnson,WAKE FOREST,563,https://www.espn.com/mens-college-basketball/player/_/id/4845369/ty-laur-johnson
Juke Harris,WAKE FOREST,477,https://www.espn.com/mens-college-basketball/player/_/id/5142609/juke-harris
Davin Cosby,WAKE FOREST,267,https://www.espn.com/mens-college-basketball/player/_/id/5132733/davin-cosby
Parker Friedrichsen,WAKE FOREST,399,https://www.espn.com/mens-college-basketball/player/_/id/4845382/parker-friedrichsen
Omaha Biliew,WAKE FOREST,84,https://www.espn.com/mens-college-basketball/player/_/id/5175037/omaha-biliew
Churchill Abass,WAKE FOREST,104,https://www.espn.com/mens-college-basketball/player/_/id/5175360/churchill-abass
RJ Kennah,WAKE FOREST,1,https://www.espn.com/mens-college-basketball/player/_/id/4897408/rj-kennah
Kevin Dunn,WAKE FOREST,1,https://www.espn.com/mens-college-basketball/player/_/id/4897410/kevin-dunn
Owen Kmety,WAKE FOREST,1,https://www.espn.com/mens-college-basketball/player/_/id/5105342/owen-kmety
Javon Small,WEST VIRGINIA,975,https://www.espn.com/mens-college-basketball/player/_/id/4781746/javon-small
Tucker DeVries,WEST VIRGINIA,276,https://www.espn.com/mens-college-basketball/player/_/id/4837238/tucker-devries
Amani Hansberry,WEST VIRGINIA,616,https://www.espn.com/mens-college-basketball/player/_/id/4685673/amani-hansberry
Toby Okani,WEST VIRGINIA,795,https://www.espn.com/mens-college-basketball/player/_/id/4700873/toby-okani
Jonathan Powell,WEST VIRGINIA,821,https://www.espn.com/mens-college-basketball/player/_/id/5101669/jonathan-powell
Joseph Yesufu,WEST VIRGINIA,423,https://www.espn.com/mens-college-basketball/player/_/id/4431856/joseph-yesufu
Sencire Harris,WEST VIRGINIA,728,https://www.espn.com/mens-college-basketball/player/_/id/5105790/sencire-harris
Eduardo Andre,WEST VIRGINIA,446,https://www.espn.com/mens-college-basketball/player/_/id/4702281/eduardo-andre
KJ Tenner,WEST VIRGINIA,328,https://www.espn.com/mens-college-basketball/player/_/id/5240511/kj-tenner
Jake Auer,WEST VIRGINIA,40,https://www.espn.com/mens-college-basketball/player/_/id/5240512/jake-auer
Haris Elezovic,WEST VIRGINIA,50,https://www.espn.com/mens-college-basketball/player/_/id/5240514/haris-elezovic
Aden Tagaloa-Nelson,WEST VIRGINIA,2,https://www.espn.com/mens-college-basketball/player/_/id/5195758/aden-tagaloa-nelson
Xavier Bell,WICHITA STATE,734,https://www.espn.com/mens-college-basketball/player/_/id/4612161/xavier-bell
Corey Washington,WICHITA STATE,706,https://www.espn.com/mens-college-basketball/player/_/id/5110039/corey-washington
Justin Hill,WICHITA STATE,620,https://www.espn.com/mens-college-basketball/player/_/id/4702127/justin-hill
Quincy Ballard,WICHITA STATE,668,https://www.espn.com/mens-college-basketball/player/_/id/4683134/quincy-ballard
Harlond Beverly,WICHITA STATE,704,https://www.espn.com/mens-college-basketball/player/_/id/4431701/harlond-beverly
Ronnie DeGray III,WICHITA STATE,324,https://www.espn.com/mens-college-basketball/player/_/id/4701128/ronnie-degray-iii
Bijan Cortes,WICHITA STATE,544,https://www.espn.com/mens-college-basketball/player/_/id/4612129/bijan-cortes
AJ McGinnis,WICHITA STATE,371,https://www.espn.com/mens-college-basketball/player/_/id/4703826/aj-mcginnis
Matej Bosnjak,WICHITA STATE,401,https://www.espn.com/mens-college-basketball/player/_/id/5240409/matej-bosnjak
Joy Ighovodja,WICHITA STATE,89,https://www.espn.com/mens-college-basketball/player/_/id/5175746/joy-ighovodja
Zion Pipkin,WICHITA STATE,67,https://www.espn.com/mens-college-basketball/player/_/id/4873102/zion-pipkin
Henry Thengvall,WICHITA STATE,9,https://www.espn.com/mens-college-basketball/player/_/id/5106651/henry-thengvall
Yanis Bamba,WICHITA STATE,12,https://www.espn.com/mens-college-basketball/player/_/id/5175745/yanis-bamba
John Tonje,WISCONSIN,832,https://www.espn.com/mens-college-basketball/player/_/id/4593043/john-tonje
John Blackwell,WISCONSIN,826,https://www.espn.com/mens-college-basketball/player/_/id/5103630/john-blackwell
Max Klesmit,WISCONSIN,763,https://www.espn.com/mens-college-basketball/player/_/id/4703885/max-klesmit
Nolan Winter,WISCONSIN,586,https://www.espn.com/mens-college-basketball/player/_/id/4895783/nolan-winter
Steven Crowl,WISCONSIN,665,https://www.espn.com/mens-college-basketball/player/_/id/4588201/steven-crowl
Kamari McGee,WISCONSIN,574,https://www.espn.com/mens-college-basketball/player/_/id/4897723/kamari-mcgee
Carter Gilmore,WISCONSIN,485,https://www.espn.com/mens-college-basketball/player/_/id/4702534/carter-gilmore
Xavier Amos,WISCONSIN,270,https://www.espn.com/mens-college-basketball/player/_/id/5108022/xavier-amos
Jack Janicki,WISCONSIN,279,https://www.espn.com/mens-college-basketball/player/_/id/5174807/jack-janicki
Markus Ilver,WISCONSIN,55,https://www.espn.com/mens-college-basketball/player/_/id/4715351/markus-ilver
Riccardo Greppi,WISCONSIN,17,https://www.espn.com/mens-college-basketball/player/_/id/5239655/riccardo-greppi
Jack Robison,WISCONSIN,12,https://www.espn.com/mens-college-basketball/player/_/id/5110430/jack-robison
Camren Hunter,WISCONSIN,14,https://www.espn.com/mens-college-basketball/player/_/id/4897018/camren-hunter
Isaac Gard,WISCONSIN,12,https://www.espn.com/mens-college-basketball/player/_/id/5105863/isaac-gard
Daniel Freitag,WISCONSIN,21,https://www.espn.com/mens-college-basketball/player/_/id/5101672/daniel-freitag
Chris Hodges,WISCONSIN,12,https://www.espn.com/mens-college-basketball/player/_/id/4433615/chris-hodges
Aidan Konop,WISCONSIN,3,https://www.espn.com/mens-college-basketball/player/_/id/5239654/aidan-konop
Obi Agbim,WYOMING,846,https://www.espn.com/mens-college-basketball/player/_/id/5241273/obi-agbim
Jordan Nesbitt,WYOMING,798,https://www.espn.com/mens-college-basketball/player/_/id/4714246/jordan-nesbitt
Dontaie Allen,WYOMING,660,https://www.espn.com/mens-college-basketball/player/_/id/4431741/dontaie-allen
Kobe Newton,WYOMING,602,https://www.espn.com/mens-college-basketball/player/_/id/5176284/kobe-newton
Cole Henry,WYOMING,511,https://www.espn.com/mens-college-basketball/player/_/id/4433004/cole-henry
Matija Belic,WYOMING,464,https://www.espn.com/mens-college-basketball/player/_/id/5107147/matija-belic
Touko Tainamo,WYOMING,400,https://www.espn.com/mens-college-basketball/player/_/id/4897292/touko-tainamo
A.J. Wills,WYOMING,518,https://www.espn.com/mens-college-basketball/player/_/id/5176061/aj-wills
Scottie Ebube,WYOMING,171,https://www.espn.com/mens-college-basketball/player/_/id/4897482/scottie-ebube
Abou Magassa,WYOMING,403,https://www.espn.com/mens-college-basketball/player/_/id/5174639/abou-magassa
Oleg Kojenets,WYOMING,214,https://www.espn.com/mens-college-basketball/player/_/id/4810230/oleg-kojenets
Cort Roberson,WYOMING,8,https://www.espn.com/mens-college-basketball/player/_/id/4897552/cort-roberson
Nigle Cook,WYOMING,22,https://www.espn.com/mens-college-basketball/player/_/id/5176281/nigle-cook
Levi Brown,WYOMING,5,https://www.espn.com/mens-college-basketball/player/_/id/5176279/levi-brown
Zach Freemantle,XAVIER,745,https://www.espn.com/mens-college-basketball/player/_/id/4432869/zach-freemantle
Ryan Conwell,XAVIER,880,https://www.espn.com/mens-college-basketball/player/_/id/5107157/ryan-conwell
Dailyn Swain,XAVIER,763,https://www.espn.com/mens-college-basketball/player/_/id/4848625/dailyn-swain
Dayvion McKnight,XAVIER,891,https://www.espn.com/mens-college-basketball/player/_/id/4574710/dayvion-mcknight
Marcus Foster,XAVIER,721,https://www.espn.com/mens-college-basketball/player/_/id/4431953/marcus-foster
Dante Maddox Jr.,XAVIER,504,https://www.espn.com/mens-college-basketball/player/_/id/4702487/dante-maddox-jr
Jerome Hunter,XAVIER,517,https://www.espn.com/mens-college-basketball/player/_/id/4397011/jerome-hunter
Trey Green,XAVIER,99,https://www.espn.com/mens-college-basketball/player/_/id/4711258/trey-green
John Hugley IV,XAVIER,273,https://www.espn.com/mens-college-basketball/player/_/id/4432897/john-hugley-iv
Cam Fletcher,XAVIER,44,https://www.espn.com/mens-college-basketball/player/_/id/4432182/cam-fletcher
Brad Colbert,XAVIER,6,https://www.espn.com/mens-college-basketball/player/_/id/4701317/brad-colbert
Ian Sabourin,XAVIER,3,https://www.espn.com/mens-college-basketball/player/_/id/5105609/ian-sabourin
Michael Wolf,XAVIER,1,https://www.espn.com/mens-college-basketball/player/_/id/5105608/michael-wolf
Bob Nunge,XAVIER,1,https://www.espn.com/mens-college-basketball/player/_/id/5105610/bob-nunge
Henry Thole,XAVIER,1,https://www.espn.com/mens-college-basketball/player/_/id/5240541/henry-thole
